,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
1140.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1140.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1140.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1141.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1141.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1141.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1142.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1142.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1142.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1143.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1143.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1143.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1144.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1144.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1144.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1145.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1145.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1145.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1146.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1146.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1146.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1147.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1147.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1147.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1148.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1148.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1148.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1149.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1149.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1149.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1150.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1150.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1150.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1151.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1151.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1151.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1152.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1152.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1152.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1153.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1153.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1153.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1154.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1154.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1154.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1155.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1155.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1155.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1156.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1156.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1156.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1157.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1157.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1157.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1158.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1158.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1158.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1159.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1159.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1159.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1160.0,0,4.7,3.1,42.0,27.0,15.0,1520.0,2377.0,111.0,120.0,76.0,94.0,0.959
1160.33333,0,4.7,3.1,41.0,27.0,14.0,1534.0,2392.0,112.0,122.0,78.0,96.0,0.972
1160.66667,0,4.0,2.6,37.0,24.0,0.0,1780.0,2738.0,109.0,118.0,76.0,93.0,0.924
1161.0,0,5.8,3.7,53.0,34.0,0.0,1159.0,1816.0,110.0,110.0,72.0,88.0,1.0
1161.33333,1,4.0,2.6,34.0,22.0,17.0,1680.0,2585.0,119.0,110.0,75.0,88.0,1.082
1161.66667,0,5.1,3.3,49.0,31.0,17.0,1365.0,2109.0,104.0,109.0,75.0,91.0,0.954
1162.0,0,4.8,3.1,44.0,29.0,17.0,1433.0,2219.0,109.0,112.0,74.0,90.0,0.973
1162.33333,0,4.1,2.6,38.0,25.0,24.0,1756.0,2769.0,106.0,120.0,77.0,94.0,0.883
1162.66667,1,4.0,2.6,36.0,23.0,24.0,1580.0,2431.0,110.0,103.0,68.0,83.0,1.068
1163.0,1,5.1,3.3,45.0,29.0,21.0,1302.0,2012.0,115.0,108.0,71.0,87.0,1.065
1163.33333,0,4.4,2.8,41.0,26.0,22.0,1400.0,2200.0,107.0,107.0,66.0,81.0,1.0
1163.66667,0,4.6,2.9,44.0,28.0,24.0,1461.0,2317.0,104.0,113.0,72.0,88.0,0.92
1164.0,0,4.1,2.6,37.0,24.0,25.0,1639.0,2585.0,110.0,111.0,72.0,88.0,0.991
1164.33333,0,4.7,3.0,43.0,28.0,25.0,1396.0,2187.0,107.0,111.0,69.0,86.0,0.964
1164.66667,1,3.2,2.0,28.0,18.0,25.0,1650.0,2640.0,112.0,85.0,60.0,70.0,1.318
1165.0,1,5.6,3.6,48.0,31.0,10.0,1257.0,1956.0,117.0,114.0,76.0,92.0,1.026
1165.33333,0,4.4,2.9,38.0,24.0,10.0,1873.0,2841.0,117.0,136.0,88.0,107.0,0.86
1165.66667,1,5.5,3.6,46.0,30.0,17.0,1355.0,2114.0,121.0,129.0,80.0,97.0,1.03
1166.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1166.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1166.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1167.0,0,4.1,2.6,35.0,22.0,24.0,1971.0,3108.0,116.0,130.0,87.0,105.0,0.892
1167.33333,0,4.0,2.5,34.0,22.0,20.0,1880.0,3008.0,118.0,120.0,84.0,98.0,0.983
1167.66667,0,4.1,2.6,36.0,23.0,27.0,1795.0,2831.0,114.0,117.0,80.0,96.0,0.974
1168.0,1,4.9,3.2,38.0,25.0,12.0,1600.0,2450.0,130.0,125.0,84.0,102.0,1.04
1168.33333,1,5.3,3.4,40.0,26.0,19.0,1494.0,2329.0,132.0,127.0,80.0,103.0,1.039
1168.66667,1,5.3,3.4,40.0,26.0,19.0,1494.0,2329.0,132.0,127.0,80.0,103.0,1.039
1169.0,0,5.7,3.7,59.0,37.0,19.0,1257.0,1939.0,103.0,125.0,70.0,87.0,0.873
1169.33333,0,5.8,3.7,58.0,37.0,19.0,1251.0,1926.0,104.0,125.0,71.0,88.0,0.882
1169.66667,0,5.6,3.6,56.0,36.0,21.0,1229.0,1911.0,100.0,128.0,67.0,90.0,0.781
1170.0,0,5.3,3.4,47.0,30.0,21.0,1404.0,2188.0,113.0,138.0,74.0,97.0,0.819
1170.33333,0,6.4,4.1,52.0,33.0,11.0,1200.0,1873.0,123.0,133.0,76.0,100.0,0.925
1170.66667,0,6.1,3.9,56.0,36.0,18.0,1193.0,1867.0,109.0,132.0,70.0,95.0,0.826
1171.0,0,6.0,3.9,49.0,32.0,15.0,1267.0,1949.0,121.0,135.0,75.0,99.0,0.896
1171.33333,0,6.3,4.0,52.0,34.0,10.0,1206.0,1900.0,120.0,130.0,76.0,99.0,0.923
1171.66667,0,5.2,3.3,48.0,31.0,15.0,1415.0,2230.0,107.0,129.0,73.0,96.0,0.829
1172.0,0,4.9,3.1,41.0,26.0,19.0,1469.0,2323.0,118.0,130.0,75.0,94.0,0.908
1172.33333,0,5.4,3.5,50.0,32.0,18.0,1333.0,2057.0,107.0,129.0,72.0,94.0,0.829
1172.66667,0,5.5,3.6,47.0,30.0,21.0,1309.0,2000.0,117.0,125.0,72.0,94.0,0.936
1173.0,0,5.6,3.6,53.0,34.0,18.0,1300.0,2022.0,106.0,129.0,71.0,95.0,0.822
1173.33333,0,5.4,3.5,49.0,32.0,13.0,1304.0,2011.0,110.0,126.0,70.0,92.0,0.873
1173.66667,0,5.7,3.7,51.0,33.0,18.0,1235.0,1903.0,111.0,125.0,71.0,92.0,0.888
1174.0,0,6.0,3.9,49.0,32.0,13.0,1253.0,1928.0,122.0,131.0,75.0,98.0,0.931
1174.33333,0,6.0,3.9,54.0,35.0,18.0,1307.0,2010.0,112.0,139.0,75.0,102.0,0.806
1174.66667,0,5.5,3.5,46.0,30.0,7.0,1367.0,2149.0,119.0,131.0,76.0,98.0,0.908
1175.0,0,5.6,3.6,49.0,31.0,17.0,1371.0,2133.0,115.0,135.0,76.0,100.0,0.852
1175.33333,0,4.4,2.8,39.0,25.0,17.0,1764.0,2771.0,112.0,124.0,81.0,101.0,0.903
1175.66667,0,5.4,3.5,47.0,31.0,17.0,1410.0,2191.0,117.0,130.0,80.0,97.0,0.98
1176.0,0,4.9,3.1,41.0,26.0,17.0,1633.0,2581.0,118.0,140.0,80.0,104.0,0.843
1176.33333,0,4.7,3.0,37.0,24.0,22.0,1906.0,2987.0,126.0,149.0,93.0,116.0,0.846
1176.66667,0,5.2,3.3,40.0,26.0,15.0,1723.0,2715.0,129.0,151.0,91.0,116.0,0.854
1177.0,0,5.5,3.6,42.0,27.0,21.0,1629.0,2489.0,131.0,153.0,89.0,116.0,0.856
1177.33333,0,6.5,4.2,51.0,33.0,21.0,1305.0,2019.0,127.0,137.0,83.0,110.0,0.927
1177.66667,0,5.8,3.7,45.0,29.0,19.0,1421.0,2227.0,128.0,138.0,81.0,107.0,0.928
1178.0,0,4.3,2.8,33.0,21.0,19.0,2065.0,3171.0,130.0,146.0,99.0,115.0,0.89
1178.33333,1,6.6,4.2,55.0,36.0,20.0,1190.0,1831.0,123.0,134.0,77.0,95.0,1.022
1178.66667,0,8.5,5.5,72.0,46.0,18.0,819.0,1265.0,117.0,130.0,61.0,91.0,0.9
1179.0,0,6.1,3.9,49.0,31.0,18.0,1364.0,2133.0,125.0,146.0,77.0,108.0,0.856
1179.33333,0,5.8,3.7,47.0,30.0,19.0,1393.0,2184.0,124.0,141.0,81.0,105.0,0.879
1179.66667,0,5.9,3.8,55.0,35.0,8.0,1383.0,2147.0,109.0,145.0,77.0,106.0,0.752
1180.0,0,5.9,3.8,50.0,32.0,13.0,1397.0,2168.0,118.0,146.0,78.0,107.0,0.808
1180.33333,0,4.2,2.7,38.0,24.0,13.0,2190.0,3407.0,112.0,151.0,93.0,119.0,0.742
1180.66667,0,5.1,3.3,40.0,26.0,18.0,1600.0,2473.0,127.0,138.0,83.0,106.0,0.92
1181.0,1,5.6,3.6,44.0,28.0,18.0,1329.0,2067.0,129.0,127.0,75.0,97.0,1.016
1181.33333,0,5.5,3.5,45.0,29.0,13.0,1396.0,2194.0,121.0,131.0,78.0,100.0,0.924
1181.66667,0,5.2,3.3,44.0,28.0,20.0,1554.0,2448.0,117.0,140.0,80.0,105.0,0.836
1182.0,0,6.1,3.9,49.0,32.0,17.0,1298.0,2031.0,123.0,139.0,77.0,103.0,0.885
1182.33333,0,5.6,3.6,47.0,30.0,14.0,1529.0,2378.0,120.0,147.0,83.0,111.0,0.816
1182.66667,0,5.8,3.8,49.0,31.0,15.0,1434.0,2189.0,120.0,143.0,83.0,108.0,0.839
1183.0,0,5.9,3.8,47.0,30.0,17.0,1329.0,2063.0,125.0,137.0,77.0,102.0,0.912
1183.33333,0,5.8,3.7,50.0,32.0,14.0,1393.0,2184.0,116.0,143.0,78.0,105.0,0.811
1183.66667,0,5.4,3.5,45.0,29.0,12.0,1422.0,2194.0,120.0,134.0,77.0,100.0,0.896
1184.0,0,5.5,3.5,50.0,32.0,15.0,1382.0,2171.0,108.0,137.0,74.0,99.0,0.788
1184.33333,0,6.0,3.9,53.0,34.0,18.0,1320.0,2031.0,114.0,140.0,76.0,103.0,0.814
1184.66667,0,5.5,3.6,47.0,30.0,18.0,1367.0,2089.0,117.0,134.0,75.0,98.0,0.873
1185.0,0,5.5,3.5,47.0,30.0,18.0,1367.0,2149.0,117.0,130.0,75.0,98.0,0.9
1185.33333,0,4.7,3.0,40.0,26.0,14.0,1651.0,2587.0,118.0,132.0,84.0,101.0,0.894
1185.66667,0,5.8,3.7,49.0,32.0,18.0,1255.0,1968.0,117.0,127.0,73.0,95.0,0.921
1186.0,0,6.0,3.9,51.0,33.0,27.0,1320.0,2031.0,119.0,141.0,75.0,103.0,0.844
1186.33333,0,6.6,4.2,52.0,33.0,17.0,1139.0,1790.0,127.0,135.0,72.0,98.0,0.941
1186.66667,0,6.4,4.1,50.0,32.0,24.0,1262.0,1971.0,128.0,143.0,78.0,105.0,0.895
1187.0,0,6.4,4.1,55.0,35.0,24.0,1250.0,1951.0,117.0,142.0,77.0,104.0,0.824
1187.33333,0,6.1,3.9,51.0,33.0,17.0,1298.0,2031.0,118.0,139.0,76.0,103.0,0.849
1187.66667,0,6.3,4.0,53.0,34.0,22.0,1308.0,2060.0,119.0,147.0,79.0,107.0,0.81
1188.0,0,6.3,4.0,48.0,31.0,11.0,1270.0,2000.0,131.0,141.0,78.0,104.0,0.929
1188.33333,0,5.9,3.8,45.0,29.0,12.0,1329.0,2063.0,131.0,141.0,78.0,102.0,0.929
1188.66667,0,6.8,4.4,54.0,35.0,14.0,1200.0,1855.0,124.0,143.0,79.0,106.0,0.867
1189.0,0,6.6,4.3,51.0,33.0,14.0,1152.0,1767.0,130.0,133.0,75.0,99.0,0.977
1189.33333,0,5.7,3.7,47.0,30.0,14.0,1305.0,2011.0,122.0,132.0,74.0,97.0,0.924
1189.66667,0,5.9,3.8,50.0,32.0,22.0,1275.0,1979.0,118.0,131.0,73.0,98.0,0.901
1190.0,0,6.2,4.0,49.0,31.0,14.0,1316.0,2040.0,126.0,140.0,80.0,106.0,0.9
1190.33333,0,6.0,3.9,49.0,31.0,18.0,1293.0,1990.0,124.0,136.0,76.0,101.0,0.912
1190.66667,0,6.0,3.9,49.0,31.0,18.0,1293.0,1990.0,124.0,136.0,76.0,101.0,0.912
1191.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1191.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1191.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1192.0,0,5.0,3.2,43.0,28.0,18.0,1232.0,1925.0,117.0,118.0,65.0,81.0,0.992
1192.33333,0,6.5,4.2,54.0,35.0,18.0,1108.0,1714.0,119.0,133.0,72.0,94.0,0.895
1192.66667,0,6.5,4.2,54.0,35.0,18.0,1108.0,1714.0,119.0,133.0,72.0,94.0,0.895
1193.0,0,5.5,3.6,44.0,28.0,22.0,1353.0,2067.0,126.0,127.0,75.0,97.0,0.992
1193.33333,0,7.0,4.5,53.0,34.0,22.0,1143.0,1778.0,132.0,136.0,78.0,104.0,0.971
1193.66667,0,3.8,2.5,36.0,23.0,22.0,1726.0,2624.0,108.0,114.0,58.0,86.0,0.947
1194.0,0,6.0,3.9,51.0,33.0,22.0,1120.0,1723.0,117.0,124.0,67.0,88.0,0.944
1194.33333,0,6.8,4.4,58.0,37.0,22.0,1106.0,1709.0,118.0,127.0,75.0,98.0,0.929
1194.66667,0,6.0,3.9,50.0,32.0,18.0,1293.0,1990.0,120.0,135.0,76.0,101.0,0.889
1195.0,0,6.2,4.0,48.0,31.0,18.0,1277.0,1980.0,129.0,134.0,78.0,103.0,0.963
1195.33333,0,6.0,3.9,50.0,32.0,18.0,1240.0,1908.0,120.0,127.0,74.0,97.0,0.945
1195.66667,0,6.0,3.9,50.0,32.0,14.0,1280.0,1969.0,120.0,131.0,77.0,100.0,0.916
1196.0,0,6.1,3.9,53.0,34.0,18.0,1180.0,1846.0,114.0,126.0,71.0,94.0,0.905
1196.33333,0,5.7,3.7,53.0,34.0,13.0,1305.0,2011.0,107.0,131.0,73.0,97.0,0.817
1196.66667,0,6.0,3.8,56.0,36.0,19.0,1236.0,1924.0,113.0,129.0,74.0,91.0,0.95
1197.0,1,6.1,3.9,52.0,33.0,19.0,1263.0,1979.0,122.0,129.0,77.0,93.0,1.042
1197.33333,1,6.1,4.0,51.0,33.0,19.0,1257.0,1971.0,123.0,130.0,78.0,95.0,1.054
1197.66667,0,6.1,3.9,48.0,31.0,16.0,1207.0,1887.0,127.0,127.0,74.0,96.0,1.0
1198.0,0,5.9,3.8,48.0,31.0,16.0,1275.0,1979.0,122.0,131.0,74.0,98.0,0.931
1198.33333,0,6.6,4.2,54.0,35.0,9.0,1103.0,1733.0,122.0,126.0,74.0,95.0,0.968
1198.66667,0,5.7,3.6,48.0,31.0,13.0,1235.0,1956.0,117.0,126.0,71.0,92.0,0.929
1199.0,0,6.2,4.0,50.0,32.0,15.0,1252.0,1940.0,124.0,138.0,76.0,101.0,0.899
1199.33333,0,5.9,3.8,51.0,33.0,15.0,1261.0,1958.0,116.0,130.0,74.0,97.0,0.892
1199.66667,0,6.2,4.0,54.0,35.0,15.0,1213.0,1880.0,115.0,131.0,73.0,98.0,0.878
1200.0,0,5.8,3.8,51.0,33.0,16.0,1338.0,2042.0,115.0,137.0,77.0,101.0,0.839
1200.33333,0,5.5,3.5,50.0,32.0,14.0,1425.0,2240.0,110.0,139.0,76.0,102.0,0.791
1200.66667,0,5.6,3.6,53.0,34.0,18.0,1471.0,2289.0,106.0,147.0,78.0,107.0,0.721
1201.0,0,5.8,3.8,53.0,34.0,16.0,1434.0,2189.0,110.0,144.0,81.0,108.0,0.764
1201.33333,0,5.7,3.7,49.0,32.0,18.0,1361.0,2097.0,116.0,137.0,76.0,101.0,0.847
1201.66667,0,5.7,3.7,48.0,31.0,17.0,1446.0,2227.0,118.0,146.0,80.0,107.0,0.808
1202.0,0,5.7,3.7,52.0,34.0,10.0,1446.0,2227.0,110.0,148.0,79.0,107.0,0.743
1202.33333,0,5.9,3.8,49.0,32.0,14.0,1383.0,2147.0,120.0,143.0,79.0,106.0,0.839
1202.66667,0,5.6,3.6,49.0,31.0,14.0,1286.0,2000.0,116.0,123.0,70.0,94.0,0.943
1203.0,0,5.9,3.8,56.0,36.0,18.0,1275.0,1979.0,106.0,134.0,72.0,98.0,0.791
1203.33333,0,5.5,3.6,47.0,30.0,17.0,1411.0,2156.0,117.0,136.0,78.0,101.0,0.86
1203.66667,0,5.4,3.5,48.0,31.0,16.0,1467.0,2263.0,114.0,142.0,79.0,103.0,0.803
1204.0,0,6.0,3.9,50.0,32.0,17.0,1373.0,2113.0,120.0,144.0,80.0,107.0,0.833
1204.33333,0,5.9,3.8,56.0,36.0,17.0,1410.0,2189.0,106.0,149.0,80.0,108.0,0.711
1204.66667,0,6.0,3.9,52.0,33.0,17.0,1387.0,2133.0,117.0,144.0,81.0,108.0,0.812
1205.0,0,6.1,4.0,58.0,38.0,13.0,1351.0,2060.0,105.0,147.0,78.0,107.0,0.714
1205.33333,0,5.1,3.3,54.0,35.0,15.0,1537.0,2376.0,94.0,145.0,75.0,102.0,0.648
1205.66667,0,5.5,3.5,48.0,31.0,12.0,1425.0,2240.0,113.0,140.0,79.0,102.0,0.807
1206.0,0,5.6,3.6,54.0,35.0,12.0,1229.0,1911.0,104.0,126.0,68.0,90.0,0.825
1206.33333,0,5.8,3.7,49.0,31.0,17.0,1255.0,1968.0,118.0,127.0,72.0,95.0,0.929
1206.66667,0,5.6,3.6,53.0,34.0,17.0,1329.0,2067.0,106.0,132.0,74.0,97.0,0.803
1207.0,0,5.9,3.8,51.0,33.0,17.0,1315.0,2042.0,116.0,135.0,77.0,101.0,0.859
1207.33333,0,5.8,3.8,50.0,32.0,17.0,1379.0,2105.0,117.0,140.0,78.0,104.0,0.836
1207.66667,0,5.8,3.8,51.0,33.0,16.0,1393.0,2126.0,114.0,143.0,79.0,105.0,0.797
1208.0,0,5.7,3.7,56.0,36.0,21.0,1418.0,2184.0,102.0,145.0,76.0,105.0,0.703
1208.33333,0,5.6,3.6,53.0,34.0,18.0,1443.0,2244.0,107.0,143.0,78.0,105.0,0.748
1208.66667,0,5.5,3.6,51.0,33.0,17.0,1484.0,2267.0,109.0,146.0,80.0,106.0,0.747
1209.0,0,5.7,3.7,52.0,34.0,16.0,1474.0,2270.0,110.0,149.0,80.0,109.0,0.738
1209.33333,0,5.6,3.6,53.0,34.0,9.0,1471.0,2289.0,107.0,146.0,79.0,107.0,0.733
1209.66667,0,5.2,3.4,47.0,30.0,19.0,1646.0,2518.0,111.0,153.0,83.0,111.0,0.725
1210.0,0,5.4,3.5,47.0,30.0,12.0,1570.0,2423.0,116.0,148.0,82.0,110.0,0.784
1210.33333,0,5.4,3.5,45.0,29.0,10.0,1437.0,2217.0,120.0,139.0,78.0,101.0,0.863
1210.66667,0,5.7,3.7,49.0,32.0,17.0,1404.0,2165.0,120.0,137.0,82.0,101.0,0.967
1211.0,0,5.8,3.7,55.0,34.0,18.0,1404.0,2135.0,111.0,138.0,79.0,100.0,0.893
1211.33333,0,5.5,3.6,51.0,33.0,17.0,1484.0,2267.0,109.0,143.0,79.0,106.0,0.762
1211.66667,0,5.3,3.4,51.0,33.0,17.0,1555.0,2424.0,103.0,146.0,80.0,107.0,0.705
1212.0,0,5.4,3.5,51.0,33.0,17.0,1526.0,2354.0,107.0,144.0,80.0,107.0,0.743
1212.33333,0,5.3,3.4,49.0,32.0,17.0,1494.0,2329.0,108.0,139.0,78.0,103.0,0.777
1212.66667,0,5.2,3.4,51.0,33.0,18.0,1554.0,2376.0,103.0,141.0,78.0,105.0,0.73
1213.0,0,5.4,3.5,50.0,32.0,16.0,1304.0,2011.0,107.0,124.0,71.0,92.0,0.863
1213.33333,0,5.5,3.6,50.0,32.0,18.0,1498.0,2289.0,109.0,141.0,81.0,107.0,0.773
1213.66667,0,5.2,3.3,49.0,32.0,13.0,1569.0,2473.0,106.0,142.0,80.0,106.0,0.746
1214.0,0,5.6,3.6,54.0,35.0,16.0,1443.0,2244.0,103.0,142.0,79.0,105.0,0.725
1214.33333,0,5.6,3.6,51.0,33.0,14.0,1386.0,2156.0,110.0,135.0,77.0,101.0,0.815
1214.66667,0,5.0,3.2,45.0,29.0,9.0,1520.0,2375.0,112.0,135.0,76.0,99.0,0.83
1215.0,0,5.4,3.5,52.0,33.0,14.0,1393.0,2149.0,105.0,132.0,74.0,98.0,0.795
1215.33333,0,5.2,3.4,46.0,30.0,16.0,1523.0,2329.0,113.0,138.0,81.0,103.0,0.819
1215.66667,0,5.7,3.7,51.0,33.0,22.0,1333.0,2054.0,111.0,134.0,74.0,99.0,0.828
1216.0,0,5.7,3.7,54.0,35.0,11.0,1361.0,2097.0,105.0,136.0,75.0,101.0,0.772
1216.33333,0,5.3,3.4,48.0,31.0,18.0,1540.0,2400.0,110.0,143.0,80.0,106.0,0.769
1216.66667,0,5.5,3.5,51.0,33.0,16.0,1440.0,2263.0,108.0,140.0,77.0,103.0,0.771
1217.0,0,5.6,3.6,52.0,34.0,15.0,1343.0,2089.0,107.0,133.0,74.0,98.0,0.805
1217.33333,0,5.2,3.3,48.0,31.0,19.0,1477.0,2327.0,107.0,138.0,77.0,100.0,0.775
1217.66667,0,5.5,3.6,52.0,34.0,20.0,1367.0,2089.0,106.0,132.0,74.0,98.0,0.803
1218.0,0,5.7,3.7,53.0,34.0,19.0,1404.0,2162.0,107.0,140.0,78.0,104.0,0.764
1218.33333,0,5.7,3.7,51.0,33.0,20.0,1404.0,2162.0,111.0,141.0,78.0,104.0,0.787
1218.66667,0,5.1,3.3,48.0,31.0,13.0,1475.0,2279.0,107.0,134.0,75.0,98.0,0.799
1219.0,0,5.1,3.3,50.0,32.0,14.0,1537.0,2376.0,101.0,138.0,77.0,102.0,0.732
1219.33333,0,5.3,3.4,50.0,32.0,13.0,1374.0,2141.0,106.0,126.0,74.0,95.0,0.841
1219.66667,0,5.3,3.4,47.0,30.0,14.0,1449.0,2259.0,114.0,131.0,77.0,100.0,0.87
1220.0,0,5.3,3.4,49.0,31.0,14.0,1389.0,2165.0,108.0,129.0,74.0,96.0,0.837
